name,org
"Min Si","Argonne National Laboratory"
"Atsushi Hori","RIKEN"
"Besnard Jean-Baptiste","ParaTools"
"Isaias Alberto Compres Urena","TU Munich"
"Julien Jaeger","CEA"
"Martina Prugger","University of Innsbruck"
"Shinji Sumimoto","Fujitsu"
"Daniel Holmes","EPCC, The University of Edinburgh"
"Sergio Rivas Gomez","KTH Royal Institute of Technology"
"James Dinan","Intel"
"Marc-André Hermanns","Forschungszentrum Jülich"
"Kathryn Mohror","LLNL"
"Simon Pickartz","RWTH Aachen University"
"Rolf Rabenseifner","University of Stuttgart, HLRS"
"Martin Schulz","LLNL"
"Stefan Lankes","RWTH Aachen University"
"Chulho Kim","Lenovo"
"Carsten Clauss","Par-Tec"
"Michael Knobloch","Forschungszentrum Jülich GmbH"
"Geoffroy Vallee","ORNL"
"Salvatore Di Girolamo","ETH Zürich"
