"name","org","remote","attend"
"Wes Bland","Meta","0","1"
"Ryan Grant","Queen's University","1","1"
"Anthony Skjellum","Tennessee Technological University","1","1"
"Maria Garzaran","Intel Corporation","1","1"
"Nathan Hanford","Lawrence Livermore National Laboratory","1","1"
"Ali Farazdaghi","Queen's University","1","1"
"Guillaume Mercier","INRIA","1","1"
"Anton Daumen","Eviden","1","1"
"William Gropp","University of Illinois Urbana-Champaign","1","1"
"David Boehme","Lawrence Livermore National Laboratory","0","1"
"Hugo Taboada","CEA","0","1"
"Tobias Haas","HLRS, University of Stuttgart","1","1"
"Joseph Schuchart","Stony Brook University","0","1"
"Benson Muite","Kichakato Kizito","1","1"
"Michael Knobloch","Forschungszentrum Julich","1","1"
"Bill Williams","CIDS, ZIH, TUD Dresden University of Technology","1","1"
"Matthew Dosanjh","Sandia National Laboratory","1","1"
"Shinji Sumimoto","The University of Tokyo","0","1"
"Sonja Happ","ParTec","1","1"
"Claudia Blaas-Schenner","ASC Research Center, TU Wien","1","1"
"Ken Raffenetti","Argonne National Laboratory","1","1"
