"number","topic","type","yes","no","abstain","missed"
"154","New interface to query hardware resource info","no-no","30","0","1","0"
"154","New interface to query hardware resource info","1st","0","0","0","0"
"543","Pending operation not defined, pending proper definition","1st","29","0","2","0"
"641","Including Annex A.2 back into the standard","2nd","28","0","3","0"
"493","Issue N - Progress-Section in terms-2.tex","2nd","27","0","4","0"
"471","Fix Incorrect Usage of Rank/Task/etc. in Terms Chapter","2nd","29","0","2","0"
"565","Refer to Fortran 2018 instead of 2008+TS","2nd","28","0","3","0"
"644","Update 'Process Topology' chapter title to use MPI process","2nd","29","0","2","0"
"542","Correct usage of the terms error and return codes in the tools chapter","2nd","29","0","2","0"
"414","Mention behavior with potential overflow","2nd","28","0","3","0"
"564","Fortran Binding Issues and Capitalization","errata","28","0","3","0"
"680","missing MPI_Scan_init and MPI_Exscan_init from a sentence on collective taxonomy","errata","29","0","2","0"
"57","Deprecate MPI_HOST","no-no","30","0","1","0"
"57","Deprecate MPI_HOST","1st","0","0","0","0"
"408","added reference to the fact that hints must be adhered to by the app","1st","29","0","2","0"
"411","Fix comment on Info object in incomplete functions","no-no","30","0","1","0"
"411","Fix comment on Info object in incomplete functions","1st","0","0","0","0"
"480","Fix Incorrect Usage of Rank/Task/etc. in External Interfaces Chapter","no-no","30","0","1","0"
"480","Fix Incorrect Usage of Rank/Task/etc. in External Interfaces Chapter","1st","0","0","0","0"
"541","Consistency Updates for MPI_Info Chapter for MPI 4.1","1st","29","0","2","0"
"555","Example 12.4, RMA communication calls may not block in PSCW","1st","28","0","3","0"
"653","Make all RMA communication procedures local","no-no","29","0","2","0"
"653","Make all RMA communication procedures local","1st","0","0","0","0"
"652","RMA, Examples 12.4 and 12.5 contain advice to implementors","no-no","29","0","2","0"
"652","RMA, Examples 12.4 and 12.5 contain advice to implementors","1st","0","0","0","0"
"23","Allow MPI_WIN_SHARED_QUERY on created and allocated windows","no-no","29","0","2","0"
"23","Allow MPI_WIN_SHARED_QUERY on created and allocated windows","1st","0","0","0","0"
"646","WTIME and WTICK should be symbols","2nd","28","1","2","0"
"647","Handle conversions should be symbols","2nd","28","1","2","0"
"561","Deprecate mpif.h","no-no","29","0","2","0"
"561","Deprecate mpif.h","2nd","0","0","0","0"
"538","Allow pset names to guide splitting in MPI_Comm_split_type","2nd","29","0","2","0"
"117","Logically concurrent is not","2nd","28","1","2","0"
"188","Section 3.5 - p. 45 - Comment Erroneous Example","2nd","29","0","2","0"
"83","Info key for strict start ordering of persistent collective communication","2nd","29","0","2","0"
"472","Fix Incorrect Usage of Rank/Task/etc. in Point to Point Chapter","2nd","28","0","3","0"
"518","Deprecate all _x procedures","no-no","30","0","1","0"
"518","Deprecate all _x procedures","1st","0","0","0","0"
"683","Question: MPI_Dims_create - is 'as close to each other as possible' a requirement?","no-no","29","1","1","0"
"520","Add compound datatypes for large integers for MPI_(MIN|MAX)LOC","no-no","0","0","0","0"
"586","MPI_Buffer_attach and Sessions","no-no","0","0","0","0"
"580","Memory Alloc Kind Info","no-no","0","0","0","0"
"341","RC issues found in chap-coll","no-no","30","0","1","0"
"669","Add operation state enabled and local calls into Terms","no-no","29","0","2","0"
"639","Clarification for the local/nonlocal nature of MPI_WAIT","no-no","29","0","2","0"
