"name","org","attend"
"Wesley Bland","Intel Corporation","1"
"Matthew Dosanjh","Sandia National Laboratory","1"
"Brian Smith","Oak Ridge National Laboratory","1"
"Joseph Schuchart (Paper #8)","University of Tennessee, Knoxville","1"
"Jeff Squyres","Cisco","1"
"Purushotham V. Bangalore","University of Alabama","1"
"Shinji Sumimoto","Fujitsu","1"
"George Bosilca","University of Tennessee, Knoxville","1"
"Martin Ruefenacht","Leibniz Supercomputing Centre","1"
"Michael Klemm","AMD","1"
"Bill Williams","ZIH, TU Dresden","1"
"Hugo Taboada","CEA","1"
"Olga Pearce","Lawrence Livermore National Laboratory","1"
"William Gropp","University of Illinois Urbana-Champaign","1"
"Joshua Hursey","IBM","1"
"Ryan Grant","Queen's University","1"
"Dan Holmes ","Collis-Holmes Innovations Limited","1"
"Nick Radcliffe","HPE","1"
"Julien Jaeger","CEA","1"
"Claudia Blaas-Schenner","VSC Research Center, TU Wien","1"
"Maria Garzaran","Intel Corporation","1"
"Ken Raffenetti","Argonne National Laboratory","1"
"Thomas Naughton","Oak Ridge National Laboratory","1"
"Ahmed Eleliemy","University of Basel","1"
