"name","org","remote","attend"
"Wes Bland","Meta","0","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","0","1"
"Julien Jaeger","CEA","0","1"
"Tobias Haas","HLRS, University of Stuttgart","0","1"
"Guillaume Mercier","INRIA","0","1"
"Christoph Niethammer","HLRS, University of Stuttgart","0","1"
"Michael Knobloch","Forschungszentrum Julich","0","1"
"Sonja Happ","ParTec","0","1"
"William Gropp","University of Illinois Urbana-Champaign","0","1"
"Ryan Grant","Queen's University","0","1"
"Howard Pritchard","Los Alamos National Laboratory","0","1"
"Thomas Naughton","Oak Ridge National Laboratory","0","1"
"Shinji Sumimoto","The University of Tokyo","0","1"
"Marc-André Hermanns","RWTH Aachen University","0","1"
"Bill Williams","ZIH, TU Dresden","0","1"
"Ted Peters","HPE","0","1"
"Amirreza Rastegari","Microsoft","0","1"
"Rohit Zambre","NVIDIA","0","1"
"Florent GERMAIN","Atos","0","1"
"Dan Holmes","Collis-Holmes Innovations Limited","0","1"
"Joseph Schuchart","Stony Brook University","0","1"
"Edgar Gabriel","AMD","0","1"
"Benson Muite","Kichakato Kizito","0","1"
