name,org,attend
"Wesley Bland","Intel",1
"Guillaume Mercier","Inria",1
"Joseph Schuchart","HLRS",1
"George Bosilca","University of Tennessee",1
"Ryan Grant","Sandia National Laboratories",1
"Howard Pritchard","LANL",1
"Martin Schulz","Technical University of Munich",1
"Brian Smith","ORNL",1
"Jeff 'The Great' Squyres","Cisco Systems, Inc.",1
"Purushotham Bangalore","University of Alabama at Birmingham",1
"Hugo Taboada","CEA",1
"Kathryn Mohror","Lawrence Livermore National Laboratory",1
"William Gropp","University of Illinois at Urbana-Champaign/NCSA",1
"Brice Goglin","Inria",1
"Anthony Skjellum","UTC",1
"Christoph Niethammer","High Performance Computing Center Stuttgart (HLRS)",1
"Dan Holmes","EPCC, The University of Edinburgh",1
"Thomas Hines","Tennessee Technological University",1
