"org","#583 (PR #877): ULFM Fault Tolerance (slice 3: shrink) (no-no)","#1102 (PR #1136): Caching wording - desire to tweak (no-no)","#1109 (PR #1143): Multi-app mpiexec specification should refer to MPI_COMM_SPAWN_MULTIPLE (errata)","#1102 (PR #1136): Caching wording - desire to tweak (errata)","#583 (PR #877): ULFM Fault Tolerance (slice 3: shrink) (1st)"
"Meta","Yes","Yes","Yes","Yes","Yes"
"INRIA","Yes","Abstain","Yes","Yes","Abstain"
"The University of Tokyo","Yes","Yes","Yes","Yes","Yes"
"ParTec","Yes","Yes","Yes","Yes","Yes"
"Argonne National Laboratory","Yes","Abstain","Yes","No","Abstain"
"Lawrence Livermore National Laboratory","Abstain","Yes","Yes","Yes","Abstain"
"Los Alamos National Laboratory","Yes","Yes","Yes","Yes","Abstain"
"Karlsruhe Institute of Technology (KIT)","Yes","Yes","Yes","Yes","Yes"
"Stony Brook University","Yes","Yes","Yes","Yes","Yes"
"University of New Mexico","Abstain","Yes","Yes","Yes","Abstain"
"CEA","Yes","Yes","Yes","Yes","Yes"
"Forschungszentrum Julich","Yes","Yes","Yes","abstain","abstain"
"Eviden","Yes","Yes","Yes","Yes","Yes"
"Oak Ridge National Laboratory","Yes","Yes","Yes","Yes","Yes"
"Technical University of Munich","Yes","Yes","Yes","Yes","No"
"HLRS, University of Stuttgart","Yes","Yes","Yes","Yes","Yes"
"University of Illinois Urbana-Champaign","Yes","Yes","Yes","Yes","Yes"
"Ohio State University","Yes","Yes","Yes","abstain","abstain"
"AMD","Yes","Yes","Yes","Yes","Yes"
"Tennessee Technological University","Yes","Abstain","Abstain","Yes","No"
"Sandia National Laboratory","Yes","Yes","Yes","abstain","abstain"
"Intel Corporation","Abstain","Yes","Yes","Yes","Abstain"
"ASC Research Center, TU Wien","Yes","Yes","Yes","Yes","Yes"
"RWTH Aachen University","Yes","Yes","Yes","abstain","abstain"
"CIDS, ZIH, TUD Dresden University of Technology","Yes","Yes","Yes","Yes","Yes"
"Kichakato Kizito","yes","yes","yes","Yes","Yes"
"HPE","abstain","abstain","abstain","abstain","abstain"
