"name","org","remote","attend"
"Wes Bland","Meta","0","1"
"Nat Shineman","Ohio State University","0","1"
"Bill Williams","CIDS, ZIH, TUD Dresden University of Technology","0","1"
"Sonja Happ","ParTec","0","1"
"Hugo Taboada","CEA","0","1"
"Pepper Marts","HPE","0","1"
"Joseph Schuchart","Stony Brook University","0","1"
"Howard Pritchard","Los Alamos National Laboratory","0","1"
"David DeBonis","AMD","0","1"
"Benson Muite","Kichakato Kizito","0","1"
"William Gropp","University of Illinois Urbana-Champaign","0","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","0","1"
"Shinji Sumimoto","The University of Tokyo","0","1"
"Christoph Niethammer","HLRS, University of Stuttgart","0","1"
