"name","org","attend","remote"
"Yanfei Guo","Argonne National Laboratory","1","0"
"Wes Bland","Meta","1","0"
"Bronis de Supinski","Lawrence Livermore National Laboratory","1","0"
"Dominik Huber","Technical University of Munich","1","0"
"Ignacio Laguna","Lawrence Livermore National Laboratory","1","0"
"Patrick Bridges","University of New Mexico","1","0"
"Derek Schafer","University of New Mexico","1","0"
"Amanda Bienz","University of New Mexico","1","0"
"Shinji Sumimoto","The University of Tokyo","1","0"
"Aristotle Martin","Self (Non-voting participant)","1","0"
"Martin Schulz","Technical University of Munich","1","0"
"Jan Ciesko","Sandia National Laboratory","1","0"
"Anthony Skjellum","University of Tennessee, Chattanooga","1","0"
"Quincey Koziol","Amazon","1","0"
"Evan Suggs","University of Tennessee, Chattanooga","1","0"
"Anton Rydahl","Technical University of Denmark","1","0"
"Ron Lieberman","AMD","1","1"
"Maria  Garzaran","Intel Corporation","1","1"
"Tobias Haas","HLRS, University of Stuttgart","1","1"
"Michael Klemm","AMD","1","1"
"Rolf Rabenseifner","HLRS, University of Stuttgart","1","1"
"Julien Jaeger","CEA","1","0"
"brian smith","Cornelis Networks","1","0"
"Howard Pritchard","Los Alamos National Laboratory","1","0"
"sidharth kumar","Self (Non-voting participant)","1","0"
"Nathaniel Shineman","Ohio State University","1","0"
"Claudia Blaas-Schenner","VSC Research Center, TU Wien","1","1"
"Guillaume  Mercier","INRIA","1","1"
"Matthew Dosanjh","Sandia National Laboratory","1","1"
"Christoph Niethammer","HLRS, University of Stuttgart","1","1"
"William Gropp","University of Illinois Urbana-Champaign","1","1"
"Thomas Naughton","Oak Ridge National Laboratory","1","1"
