name,org
Jeff Squyres,Cisco Systems,Inc.
Daniel Holmes,EPCC
Atsushi Hori,Riken
Martin Schulz,Lawrence Livermore National Laboratory
George Bosilca,U Tennessee
Alice Koniges,Lawrence Berkley National Laboratory
Wesley Bland,Intel
William Gropp,NCSA/UIUC
Rolf Rabenseifner,HLRS
Rich Graham,Mellanox
Takeshi Nanri,Kyushu U.
Siegmar Gross,U. Applied Sciences Fulda
Balazs Gerofi,Riken
Gil Bloch,Mellanox
Ivy Peng,KTH Royal Institute of Technology
Julien Jager,CEA
Hubert Ritzdorf,NEC
Jean-Baptise Besnard,ParaTools
Marc-Andre Hermanns,JSC
Steffen Christgau,University of Pottsdam
Ilya Ivanov,KTH Royal Institute of Technology
Christian Engelmann,Oak Ridge National Laboratory
Brice Goglin,INRIA
Geoffroy Vallee,Oak Ridge National Laboratory
Takafumi Nose,Fujitsu
James Dinan,Intel
