name,org,attend
"Wesley Bland","Intel Corporation",1
"Kenneth Raffenetti","Argonne National Laboratory",1
"Guillaume Mercier","INRIA",1
"Jeff Hammond","Intel Corporation",1
"Jeff Squyres","Cisco",1
"Howard Pritchard","Los Alamos National Laboratory",1
"Anthony Skjellum","University of Tennessee, Chattanooga",1
"Hugo Taboada","CEA",1
"Brandon Cook","Lawrence Berkeley National Laboratory",1
"Ryan Grant","Sandia National Laboratory",1
"Joseph Schuchart","HLRS, University of Stuttgart",1
"george bosilca","University of Tennessee, Knoxville",1
"Brian Smith","Oak Ridge National Laboratory",1
"William Gropp","University of Illinois Urbana-Champaign",1
"Christoph Niethammer","HLRS, University of Stuttgart",1
"Julien Jaeger","CEA",1
"Marc-André Hermanns","RWTH Aachen University",1
"Martin Schulz","Technical University of Munich",1
