name,org,attend
"Brian Smith","Mellanox",1
"Purushotham Bangalore","UAB",1
"Nicholas Radcliffe","Cray",1
"Shinji Sumimoto","Fujitsu",1
"Alexander Calvert","Auburn University",1
"Martin Schulz","Lawrence Livermore National Lab.",1
"Anthony Skjellum","Auburn University",1
"Atsushi Hori","RIKEN",1
"Soren Rasmussen","University of Oregon",1
"Jean-Baptiste Besnard","ParaTools",1
"Guillaume Mercier","Inria",1
"Dan Holmes","EPCC, The University of Edinburgh",1
"Hari Subramoni","The Ohio State University",1
"Nawrin Sultana","Auburn University",1
"Kathryn Mohror","LLNL",1
"Marc PERACHE","CEA",1
"Jeff Hammond","Intel",1
"Ben Bratu","Atos",1
"Davide Rossetti","NVIDIA",1
"Hubert Ritzdorf","NEC",1
"Ken Raffenetti","Argonne National Laboratory",1
"Matthew Dosanjh","Sandia National Laboratories",1
"Aurelien Bouteiller","The University of Tennessee",1
"Anh Vo","Microsoft",1
"Sayantan Sur","Intel Corp.",1
"Alice Koniges","Lawrence Berkeley National Lab",1
"Nathan Hjelm","Los Alamos National Laboratory",1
