"issue_number","pr_number","topic","type","yes","no","abstain","missed"
"112","1084","Clean up I/O chapter","first-and-only","29","0","1","0"
"697","1048","Remaining 4.0-RC issues found in chap-coll","first-and-only","28","0","2","0"
"729","852","Clarify use of named types with MPI_MINLOC and MPI_MAXLOC","first-and-only","29","0","1","0"
"789","1082","41rc1:io: default and predefined error classes mixed up","first-and-only","29","0","1","0"
"804","962","Missing primary index and description of MPI_T_source_order","first-and-only","29","0","1","0"
"880","1087","Alltoallw rationale mentions an MPI_SCATTERW function","first-and-only","29","0","1","0"
"886","1046","ABI: MPI_Abi_set_fortran_booleans() is broken, boolean values may not fit in C int","first-and-only","29","0","1","0"
"888","1033","Bit counting in the ABI chapter sometimes off by one","first-and-only","28","0","2","0"
"889","1034","Use const in MPI_Status accessor functions","first-and-only","28","0","2","0"
"891","1035","Add list of examples and clean up index","first-and-only","29","0","1","0"
"892","1037","some last minute cleanups for process management chapter","first-and-only","29","0","1","0"
"893","1051","What is the 'rank of a node'?","first-and-only","29","0","1","0"
"894","1080","Wrong argument to MPI_Wait in IO example","first-and-only","29","0","1","0"
"895","1039","Comments on review of 5.0rc pages 527-552","first-and-only","29","0","1","0"
"896","1043","PR#900 added entry in change-log 4.0 -> 4.1 out of order","first-and-only","29","0","1","0"
"897","1047","Change-log entry of PR#904 in 4.1 section instead of 5.0","first-and-only","29","0","1","0"
"898","1040","PR#963 should have an change-log entry.","first-and-only","29","0","1","0"
"899","1023","CC Review changes for RMA","first-and-only","29","0","1","0"
"900","1041","Appendix A RCM Reading Issues","first-and-only","29","0","1","0"
"901","1044","Comments on review of 5.0-rc1 for Ch.9 Env Mgmt","first-and-only","29","0","1","0"
"902","1046","add MPI_Get_fortran_booleans and fix MPI_Set_fortran_booleans C API","first-and-only","29","0","1","0"
"904","1060","MPI 5.0RC fixes pp. 111 - 136 (pdf pages 157-182)","first-and-only","29","0","1","0"
"905","1054","RCM 5.0 - Fixes - Page 630-656 (and 507)","first-and-only","29","0","1","0"
"906","1063","MPI-5.0 RC fixes - front matter - xxvii - 6","first-and-only","29","0","1","0"
"907","1072","MPI 5.0 RC Review - Wes Bland","first-and-only","29","0","1","0"
"908","1061","MPI 5.0 fixes p 319-344","first-and-only","29","0","1","0"
"910","1055","MPI 5.0rc comments pp. 711 - 714","first-and-only","29","0","1","0"
"911","1062","MPI 5.0 RC issues pp. 59-84","first-and-only","29","0","1","0"
"915","1058","MPI 5.0 RC Review pgs 33-58","first-and-only","29","0","1","0"
"916","1097","MPI 5.0rc review for pages 807-832 (MPI standard pages 761-786)","first-and-only","29","0","1","0"
