"name","org","remote","attend"
"Wesley Bland","Meta","0","1"
"Anthony Skjellum","Tennessee Technological University","0","1"
"brian smith","Oak Ridge National Laboratory","0","1"
"Hui Zhou","Argonne National Laboratory","0","1"
"Martin Schulz","Technical University of Munich","0","1"
"Howard Pritchard","Los Alamos National Laboratory","0","1"
"Shinji Sumimoto","The University of Tokyo","0","1"
"Hugo Taboada","CEA","0","1"
"Jiri Klepl","Charles University, MFF, D3S","0","1"
"Tim Niklas Uhl","Karlsruhe Institute of Technology (KIT)","0","1"
