"name","org","attend"
"Wesley Bland","Intel Corporation","1"
"Marc-André Hermanns","RWTH Aachen University","1"
"Joseph Schuchart","University of Tennessee, Knoxville","1"
"Kenneth Raffenetti","Argonne National Laboratory","1"
"Brian Smith","Oak Ridge National Laboratory","1"
"Michael Klemm","AMD","1"
"Bill Williams","ZIH, TU Dresden","1"
"Jeff Squyres","Cisco","1"
"William Gropp","University of Illinois Urbana-Champaign","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","1"
"Guillaume Mercier","INRIA","1"
"Ryan Grant","Sandia National Laboratory","1"
"Nicholas Radcliffe","HPE","1"
"Christoph Niethammer","HLRS, University of Stuttgart","1"
"Rolf Rabenseifner","HLRS, University of Stuttgart","1"
"Brandon Cook","Lawrence Berkeley National Laboratory","1"
"Dan Holmes","CHI Ltd","1"
"Joshua Hursey","IBM","1"
"Howard Pritchard","Los Alamos National Laboratory","1"
"Purushotham V. Bangalore","University of Alabama at Birmingham","1"
"Ahmed Eleliemy","University of Basel","1"
"James Dinan","NVIDIA","1"
"Hessam Mirsadeghi","NVIDIA","1"
"Julien Jaeger","CEA","1"
"Jean-Baptiste Besnard","ParaTools SAS","1"
"Thomas Naughton","Oak Ridge National Laboratory","1"
"Martin Ruefenacht","Leibniz Supercomputing Centre","1"
"Benson Muite","Kichakato Kizito","1"
"Martin Schulz","Technical University of Munich","1"
"Michael Knobloch","Forschungszentrum Julich","1"
