name,org,attend
"Ken Raffenetti","Argonne National Laboratory",1
"Shinji Sumimoto","Fujitsu",1
"Claudia Blaas-Schenner","TU Wien",1
"Thomas Naughton","Oak Ridge National Laboratory",1
"Wesley Bland","Intel",1
"Mark Allen","IBM",1
"Brandon Cook","Berkeley Lab",1
"Jeff Squyres","Cisco Systems, Inc.",1
"George Bosilca","The University of Tennessee, Knoxville",1
"Hui Zhou","Argonne National Laboratory",1
"Julien ADAM","Paratools SAS",1
"brian smith","Oak Ridge National Labs",1
"Nicholas Radcliffe","Cray, a Hewlett Packard Enterprise company",1
"Rolf Rabenseifner","HLRS, University of Stuttgart",1
"Guillaume Mercier","Bordeaux-INP",1
"S. Mahdieh Ghazimirsaeed","The Ohio State University",1
"Hubert Ritzdorf","NEC Deutschland GambH",1
"Ryan Grant","Sandia National Laboratories",1
"Ignacio Laguna","LLNL",1
"Martin Schulz","Technical University of Munich",1
"Howard Pritchard","LANL",1
"William Gropp","University of Illinois at Urbana-Champaign",1
"Balazs Gerofi","RIKEN",1
"Dan Holmes","EPCC, The University of Edinburgh",1
"Artem Polyakov","Mellanox Technologies",1
"Sudip Dosanjh","LBNL",1
"Max Katz","NVIDIA",1
"Nathan Hjelm","University of New Mexico",1
"Anthony Skjellum","UTC",1
"Jithin Jose","Microsoft",1
