name,org,attend
"Wesley Bland","Intel",1
"Dan Holmes","EPCC, The University of Edinburgh",1
"Purushotham Bangalore","University of Alabama at Birmingham",1
"Hubert Ritzdorf","NEC Deutschland GmbH",1
"Claudia Blaas-Schenner","TU Wien",1
"Joseph Schuchart","HLRS, USTUTT",1
"Shinji Sumimoto","Fujitsu",1
"Guillaume Mercier","Bordeaux INP",1
"Dong Zhong","The University of Tennessee, Knoxville",1
"Thomas Naughton","ORNL",1
"Rolf Rabenseifner","HLRS, University of Stuttgart",1
"Atsushi Hori","Riken",1
"Martin Schulz","Technical University of Munich",1
"Martin Ruefenacht","University of Tennessee at Chattanooga",1
"Howard Pritchard","LANL",1
"Ignacio Laguna","Lawerence Livermore National Laboratory",1
"Matthew Dosanjh","Sandia National Laboratories",1
"Jean-Baptiste Besnard","ParaTools",1
"Marc-André Hermanns","RWTH Aachen University",1
"Richard Graham","Mellanox Technologies",1
"William Marts","Sandia National Laboratories",1
