"name","org","attend"
"Wesley Bland","Intel Corporation","1"
"Jeff Squyres","Cisco","1"
"Artem Polyakov","NVIDIA","1"
"Ryan Grant","Sandia National Laboratory","1"
"Howard Pritchard","Los Alamos National Laboratory","1"
"Kathryn Mohror","Lawrence Livermore National Laboratory","1"
"Rich Graham","NVIDIA","1"
"Martin Schulz","Technical University of Munich","1"
"Michael Knobloch","Forschungszentrum Julich","1"
"Thomas Naughton","Oak Ridge National Laboratory","1"
"Purushotham Bangalore","University of Alabama at Birmingham","1"
"Ken Raffenetti","Argonne National Laboratory","1"
"Brian Smith","Oak Ridge National Laboratory","1"
"Jeff Hammond","Intel Corporation","1"
"Guillaume Mercier","INRIA","1"
"Shinji Sumimoto","Fujitsu","1"
"Jean-Baptiste Besnard","ParaTools SAS","1"
"Ali Mohammed","University of Basel","1"
"Hubert Ritzdorf","NEC Corporation","1"
"Hugo Taboada","CEA","1"
"James Dinan","NVIDIA","1"
"Christoph Niethammer","HLRS, University of Stuttgart","1"
"Joshua Hursey","IBM","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","1"
"Maria Garzaran","Intel Corporation","1"
"Nick Radcliffe","HPE","1"
"Atsushi Hori","RIKEN","1"
"Marc-André Hermanns","RWTH Aachen University","1"
"Dan Holmes","EPCC, The University of Edinburgh","1"
"Rolf Rabenseifner","HLRS, University of Stuttgart","1"
"Derek Schafer","University of Tennessee, Chattanooga","1"
"Anthony Skjellum","University of Tennessee, Chattanooga","1"
"W. Pepper Marts","University of New Mexico","1"
"Matthew Dosanjh","Sandia National Laboratory","1"
"Andrew Worley","Tennessee Tech University","1"
"Claudia Blaas-Schenner","VSC Research Center, TU Wien","1"
