name,org,attend
"Wesley Bland","Intel Corporation",1
"Jeff Squyres","Cisco",1
"Artem Polyakov","NVIDIA",1
"Ryan Grant","Sandia National Laboratory",1
"Howard Pritchard","Los Alamos National Laboratory",1
"Kathryn Mohror","Lawrence Livermore National Laboratory",1
"Rich Graham","NVIDIA",1
"Martin Schulz","Technical University of Munich",1
"Michael Knobloch","Forschungszentrum Julich",1
"Thomas Naughton","Oak Ridge National Laboratory",1
"Purushotham Bangalore","University of Alabama at Birmingham",1
